TASK 3 - PHASE 4: STABILITY + FOOT TRACKING LOG
Support polygon and CoM stability analysis
==========================================================================================

   Time | Active |  Phase |  Legs |     Area |   Margin |      State
----------------------------------------------------------------------
  0.010 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.020 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.030 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.040 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.050 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.060 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.070 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.080 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.090 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.100 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.110 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.120 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.130 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.140 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.150 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.160 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.170 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.180 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.190 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.200 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.210 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.220 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.230 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.240 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.250 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.260 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.270 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.280 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.290 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.300 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.310 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.320 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.330 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.340 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.350 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.360 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.370 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.380 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.390 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.400 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.410 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.420 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.430 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.440 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.450 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.460 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.470 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.480 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.490 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.500 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.510 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.520 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.530 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.540 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.550 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.560 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.570 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.580 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.590 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.600 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.610 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.620 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.630 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.640 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.650 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.660 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.670 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.680 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.690 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.700 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.710 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.720 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.730 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.740 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.750 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.760 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.770 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.780 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.790 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.800 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.810 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.820 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.830 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.840 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.850 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.860 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.870 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.880 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.890 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.900 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.910 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.920 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.930 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.940 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.950 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.960 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.970 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.980 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  0.990 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.000 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.010 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.020 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.030 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.040 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.050 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.060 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.070 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.080 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.090 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.100 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.110 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.120 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.130 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.140 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.150 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.160 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.170 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.180 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.190 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.200 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.210 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.220 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.230 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.240 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.250 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.260 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.270 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.280 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.290 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.300 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.310 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.320 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.330 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.340 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.350 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.360 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.370 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.380 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.390 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.400 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.410 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.420 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.430 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.440 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.450 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.460 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.470 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.480 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.490 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.500 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.510 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.520 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.530 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.540 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.550 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.560 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.570 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.580 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.590 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.600 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.610 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.620 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.630 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.640 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.650 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.660 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.670 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.680 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.690 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.700 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.710 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.720 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.730 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.740 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.750 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.760 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.770 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.780 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.790 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.800 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.810 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.820 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.830 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.840 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.850 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.860 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.870 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.880 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.890 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.900 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.910 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.920 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.930 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.940 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.950 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.960 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.970 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.980 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  1.990 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  2.000 |     FL | STANCE |     4 |  0.41785 |   0.1924 |     STABLE
  2.010 |     FL | STANCE |     4 |  0.41682 |   0.1924 |     STABLE
  2.020 |     FL | STANCE |     4 |  0.41577 |   0.1924 |     STABLE
  2.030 |     FL | STANCE |     4 |  0.41467 |   0.1924 |     STABLE
  2.040 |     FL | STANCE |     4 |  0.41362 |   0.1924 |     STABLE
  2.050 |     FL | STANCE |     4 |  0.41257 |   0.1924 |     STABLE
  2.060 |     FL | STANCE |     4 |  0.41152 |   0.1924 |     STABLE
  2.070 |     FL | STANCE |     4 |  0.41045 |   0.1924 |     STABLE
  2.080 |     FL | STANCE |     4 |  0.40943 |   0.1924 |     STABLE
  2.090 |     FL | STANCE |     4 |  0.40833 |   0.1924 |     STABLE
  2.100 |     FL | STANCE |     4 |  0.40724 |   0.1924 |     STABLE
  2.110 |     FL | STANCE |     4 |  0.40622 |   0.1924 |     STABLE
  2.120 |     FL | STANCE |     4 |  0.40515 |   0.1924 |     STABLE
  2.130 |     FL | STANCE |     4 |  0.40411 |   0.1924 |     STABLE
  2.140 |     FL | STANCE |     4 |  0.40305 |   0.1924 |     STABLE
  2.150 |     FL | STANCE |     4 |  0.40201 |   0.1924 |     STABLE
  2.160 |     FL | STANCE |     4 |  0.40094 |   0.1924 |     STABLE
  2.170 |     FL | STANCE |     4 |  0.39991 |   0.1924 |     STABLE
  2.180 |     FL | STANCE |     4 |  0.39882 |   0.1924 |     STABLE
  2.190 |     FL | STANCE |     4 |  0.39778 |   0.1924 |     STABLE
  2.200 |     FL | STANCE |     4 |  0.39675 |   0.1924 |     STABLE
  2.210 |     FL | STANCE |     4 |  0.39569 |   0.1924 |     STABLE
  2.220 |     FL | STANCE |     4 |  0.39463 |   0.1924 |     STABLE
  2.230 |     FL | STANCE |     4 |  0.39358 |   0.1924 |     STABLE
  2.240 |     FL | STANCE |     4 |  0.39254 |   0.1924 |     STABLE
  2.250 |     FL | STANCE |     4 |  0.39149 |   0.1924 |     STABLE
  2.260 |     FL | STANCE |     4 |  0.39044 |   0.1924 |     STABLE
  2.270 |     FL | STANCE |     4 |  0.38943 |   0.1924 |     STABLE
  2.280 |     FL | STANCE |     4 |  0.38835 |   0.1924 |     STABLE
  2.290 |     FL | STANCE |     4 |  0.38730 |   0.1924 |     STABLE
  2.300 |     FL | STANCE |     4 |  0.38625 |   0.1924 |     STABLE
  2.310 |     FL | STANCE |     4 |  0.38520 |   0.1924 |     STABLE
  2.320 |     FL | STANCE |     4 |  0.38418 |   0.1924 |     STABLE
  2.330 |     FL | STANCE |     4 |  0.38313 |   0.1924 |     STABLE
  2.340 |     FL | STANCE |     4 |  0.38211 |   0.1924 |     STABLE
  2.350 |     FL | STANCE |     4 |  0.38106 |   0.1924 |     STABLE
  2.360 |     FL | STANCE |     4 |  0.38002 |   0.1924 |     STABLE
  2.370 |     FL | STANCE |     4 |  0.37898 |   0.1924 |     STABLE
  2.380 |     FL | STANCE |     4 |  0.37795 |   0.1924 |     STABLE
  2.390 |     FL | STANCE |     4 |  0.37691 |   0.1924 |     STABLE
  2.400 |     FL | STANCE |     4 |  0.37587 |   0.1924 |     STABLE
  2.410 |     FL | STANCE |     4 |  0.37483 |   0.1924 |     STABLE
  2.420 |     FL | STANCE |     4 |  0.37379 |   0.1924 |     STABLE
  2.430 |     FL | STANCE |     4 |  0.37278 |   0.1924 |     STABLE
  2.440 |     FL | STANCE |     4 |  0.37177 |   0.1924 |     STABLE
  2.450 |     FL | STANCE |     4 |  0.37071 |   0.1924 |     STABLE
  2.460 |     FL | STANCE |     4 |  0.36969 |   0.1924 |     STABLE
  2.470 |     FL | STANCE |     4 |  0.36866 |   0.1924 |     STABLE
  2.480 |     FL | STANCE |     4 |  0.36768 |   0.1924 |     STABLE
  2.490 |     FL | STANCE |     4 |  0.36662 |   0.1924 |     STABLE
  2.500 |     FL | STANCE |     4 |  0.36561 |   0.1924 |     STABLE
  2.510 |     FL | STANCE |     4 |  0.36461 |   0.1924 |     STABLE
  2.520 |     FL | STANCE |     4 |  0.36355 |   0.1924 |     STABLE
  2.530 |     FL | STANCE |     4 |  0.36252 |   0.1924 |     STABLE
  2.540 |     FL | STANCE |     4 |  0.36152 |   0.1924 |     STABLE
  2.550 |     FL | STANCE |     4 |  0.36054 |   0.1924 |     STABLE
  2.560 |     FL | STANCE |     4 |  0.35954 |   0.1924 |     STABLE
  2.570 |     FL | STANCE |     4 |  0.35849 |   0.1924 |     STABLE
  2.580 |     FL | STANCE |     4 |  0.35749 |   0.1924 |     STABLE
  2.590 |     FL | STANCE |     4 |  0.35647 |   0.1924 |     STABLE
  2.600 |     FL | STANCE |     4 |  0.35549 |   0.1924 |     STABLE
  2.610 |     FL | STANCE |     4 |  0.35447 |   0.1924 |     STABLE
  2.620 |     FL | STANCE |     4 |  0.35348 |   0.1924 |     STABLE
  2.630 |     FL | STANCE |     4 |  0.35246 |   0.1924 |     STABLE
  2.640 |     FL | STANCE |     4 |  0.35144 |   0.1924 |     STABLE
  2.650 |     FL | STANCE |     4 |  0.35047 |   0.1924 |     STABLE
  2.660 |     FL | STANCE |     4 |  0.34948 |   0.1924 |     STABLE
  2.670 |     FL | STANCE |     4 |  0.34846 |   0.1924 |     STABLE
  2.680 |     FL | STANCE |     4 |  0.34750 |   0.1924 |     STABLE
  2.690 |     FL | STANCE |     4 |  0.34651 |   0.1924 |     STABLE
  2.700 |     FL | STANCE |     4 |  0.34550 |   0.1924 |     STABLE
  2.710 |     FL | STANCE |     4 |  0.34454 |   0.1924 |     STABLE
  2.720 |     FL | STANCE |     4 |  0.34352 |   0.1924 |     STABLE
  2.730 |     FL | STANCE |     4 |  0.34256 |   0.1924 |     STABLE
  2.740 |     FL | STANCE |     4 |  0.34158 |   0.1924 |     STABLE
  2.750 |     FL | STANCE |     4 |  0.34059 |   0.1924 |     STABLE
  2.760 |     FL | STANCE |     4 |  0.33961 |   0.1924 |     STABLE
  2.770 |     FL | STANCE |     4 |  0.33863 |   0.1924 |     STABLE
  2.780 |     FL | STANCE |     4 |  0.33767 |   0.1924 |     STABLE
  2.790 |     FL | STANCE |     4 |  0.33669 |   0.1924 |     STABLE
  2.800 |     FL | STANCE |     4 |  0.33574 |   0.1924 |     STABLE
  2.810 |     FL | STANCE |     4 |  0.33476 |   0.1924 |     STABLE
  2.820 |     FL | STANCE |     4 |  0.33381 |   0.1924 |     STABLE
  2.830 |     FL | STANCE |     4 |  0.33281 |   0.1924 |     STABLE
  2.840 |     FL | STANCE |     4 |  0.33186 |   0.1924 |     STABLE
  2.850 |     FL | STANCE |     4 |  0.33091 |   0.1924 |     STABLE
  2.860 |     FL | STANCE |     4 |  0.32996 |   0.1924 |     STABLE
  2.870 |     FL | STANCE |     4 |  0.32901 |   0.1924 |     STABLE
  2.880 |     FL | STANCE |     4 |  0.32804 |   0.1924 |     STABLE
  2.890 |     FL | STANCE |     4 |  0.32707 |   0.1924 |     STABLE
  2.900 |     FL | STANCE |     4 |  0.32615 |   0.1924 |     STABLE
  2.910 |     FL | STANCE |     4 |  0.32521 |   0.1924 |     STABLE
  2.920 |     FL | STANCE |     4 |  0.32424 |   0.1924 |     STABLE
  2.930 |     FL | STANCE |     4 |  0.32333 |   0.1924 |     STABLE
  2.940 |     FL | STANCE |     4 |  0.32236 |   0.1924 |     STABLE
  2.950 |     FL | STANCE |     4 |  0.32144 |   0.1924 |     STABLE
  2.960 |     FL | STANCE |     4 |  0.32050 |   0.1924 |     STABLE
  2.970 |     FL | STANCE |     4 |  0.31956 |   0.1924 |     STABLE
  2.980 |     FL | STANCE |     4 |  0.31865 |   0.1924 |     STABLE
  2.990 |     FL | STANCE |     4 |  0.31769 |   0.1924 |     STABLE
  3.000 |     FL | STANCE |     4 |  0.31678 |   0.1924 |     STABLE
  3.010 |     FL | STANCE |     4 |  0.31587 |   0.1924 |     STABLE
  3.020 |     FL | STANCE |     4 |  0.31494 |   0.1924 |     STABLE
  3.030 |     FL | STANCE |     4 |  0.31403 |   0.1924 |     STABLE
  3.040 |     FL | STANCE |     4 |  0.31310 |   0.1924 |     STABLE
  3.050 |     FL | STANCE |     4 |  0.31224 |   0.1924 |     STABLE
  3.060 |     FL | STANCE |     4 |  0.31128 |   0.1924 |     STABLE
  3.070 |     FL | STANCE |     4 |  0.31038 |   0.1924 |     STABLE
  3.080 |     FL | STANCE |     4 |  0.30950 |   0.1924 |     STABLE
  3.090 |     FL | STANCE |     4 |  0.30857 |   0.1924 |     STABLE
  3.100 |     FL | STANCE |     4 |  0.30767 |   0.1924 |     STABLE
  3.110 |     FL | STANCE |     4 |  0.30680 |   0.1924 |     STABLE
  3.120 |     FL | STANCE |     4 |  0.30590 |   0.1924 |     STABLE
  3.130 |     FL | STANCE |     4 |  0.30500 |   0.1924 |     STABLE
  3.140 |     FL | STANCE |     4 |  0.30410 |   0.1924 |     STABLE
  3.150 |     FL | STANCE |     4 |  0.30325 |   0.1924 |     STABLE
  3.160 |     FL | STANCE |     4 |  0.30235 |   0.1924 |     STABLE
  3.170 |     FL | STANCE |     4 |  0.30146 |   0.1924 |     STABLE
  3.180 |     FL | STANCE |     4 |  0.30059 |   0.1924 |     STABLE
  3.190 |     FL | STANCE |     4 |  0.29972 |   0.1924 |     STABLE
  3.200 |     FL | STANCE |     4 |  0.29883 |   0.1924 |     STABLE
  3.210 |     FL | STANCE |     4 |  0.29799 |   0.1924 |     STABLE
  3.220 |     FL | STANCE |     4 |  0.29712 |   0.1924 |     STABLE
  3.230 |     FL | STANCE |     4 |  0.29623 |   0.1924 |     STABLE
  3.240 |     FL | STANCE |     4 |  0.29537 |   0.1924 |     STABLE
  3.250 |     FL | STANCE |     4 |  0.29453 |   0.1924 |     STABLE
  3.260 |     FL | STANCE |     4 |  0.29366 |   0.1924 |     STABLE
  3.270 |     FL | STANCE |     4 |  0.29285 |   0.1924 |     STABLE
  3.280 |     FL | STANCE |     4 |  0.29199 |   0.1924 |     STABLE
  3.290 |     FL | STANCE |     4 |  0.29113 |   0.1924 |     STABLE
  3.300 |     FL | STANCE |     4 |  0.29030 |   0.1924 |     STABLE
  3.310 |     FL | STANCE |     4 |  0.28944 |   0.1924 |     STABLE
  3.320 |     FL | STANCE |     4 |  0.28863 |   0.1924 |     STABLE
  3.330 |     FL | STANCE |     4 |  0.28780 |   0.1924 |     STABLE
  3.340 |     FL | STANCE |     4 |  0.28694 |   0.1924 |     STABLE
  3.350 |     FL | STANCE |     4 |  0.28614 |   0.1924 |     STABLE
  3.360 |     FL | STANCE |     4 |  0.28533 |   0.1924 |     STABLE
