TASK 3 - PHASE 5: FAILURE PROPAGATION LOG
System-level failure across full quadruped
==========================================================================================

SCENARIO: Healthy
   Time | Active |   FL_ld |   FR_ld |   RL_ld |   RR_ld |  Stability | Failed
 21.950 |     FR |   28.09 |   11.21 |   28.09 |   28.11 |   UNSTABLE |   YES
 21.960 |     FR |   28.09 |   11.16 |   28.09 |   28.11 |   UNSTABLE |   YES
 21.970 |     FR |   28.09 |   11.12 |   28.09 |   28.11 |   UNSTABLE |   YES
 21.980 |     FR |   28.09 |   11.19 |   28.09 |   28.11 |   UNSTABLE |   YES
 21.990 |     FR |   28.09 |   11.13 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.000 |     FR |   28.09 |   11.11 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.010 |     FR |   28.09 |   11.05 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.020 |     FR |   28.09 |   11.19 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.030 |     FR |   28.09 |   11.20 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.040 |     FR |   28.09 |   11.13 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.050 |     FR |   28.09 |   11.24 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.060 |     FR |   28.09 |   11.15 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.070 |     FR |   28.09 |   11.28 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.080 |     FR |   28.09 |   11.26 |   28.09 |   28.11 |   UNSTABLE |   YES
 22.090 |     FR |   28.09 |   11.12 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.100 |     FR |   28.09 |   11.14 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.110 |     FR |   28.09 |   10.98 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.120 |     FR |   28.09 |   10.83 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.130 |     FR |   28.09 |   10.83 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.140 |     FR |   28.09 |   10.93 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.150 |     FR |   28.09 |   10.74 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.160 |     FR |   28.09 |   10.80 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.170 |     FR |   28.09 |   10.73 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.180 |     FR |   28.09 |   10.54 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.190 |     FR |   28.09 |   10.70 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.200 |     FR |   28.09 |   10.66 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.210 |     FR |   28.09 |   10.63 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.220 |     FR |   28.09 |   10.52 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.230 |     FR |   28.09 |   10.30 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.240 |     FR |   28.09 |   10.07 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.250 |     FR |   28.09 |   10.22 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.260 |     FR |   28.09 |   10.01 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.270 |     FR |   28.09 |   10.17 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.280 |     FR |   28.09 |    9.93 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.290 |     FR |   28.09 |    9.62 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.300 |     FR |   28.09 |    9.68 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.310 |     FR |   28.09 |    9.67 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.320 |     FR |   28.09 |    9.39 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.330 |     FR |   28.09 |    9.08 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.340 |     FR |   28.09 |    8.79 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.350 |     FR |   28.09 |    8.53 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.360 |     FR |   28.09 |    8.88 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.370 |     FR |   28.09 |    8.84 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.380 |     FR |   28.09 |    9.11 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.390 |     FR |   28.09 |    8.78 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.400 |     FR |   28.09 |    8.93 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.410 |     FR |   28.09 |    8.59 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.420 |     FR |   28.09 |    8.57 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.430 |     FR |   28.09 |    8.58 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.440 |     FR |   28.09 |    8.26 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.450 |     FR |   28.09 |    8.01 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.460 |     FR |   28.09 |    8.05 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.470 |     FR |   28.09 |    8.29 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.480 |     FR |   28.09 |    8.58 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.490 |     FR |   28.09 |    8.83 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.500 |     FR |   28.09 |    8.86 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.510 |     FR |   28.09 |    9.02 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.520 |     FR |   28.09 |    9.23 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.530 |     FR |   28.09 |    9.07 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.540 |     FR |   28.09 |    8.87 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.550 |     FR |   28.09 |    8.82 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.560 |     FR |   28.09 |    8.65 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.570 |     FR |   28.09 |    8.88 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.580 |     FR |   28.09 |    8.63 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.590 |     FR |   28.09 |    8.35 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.600 |     FR |   28.09 |    8.12 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.610 |     FR |   28.09 |    8.11 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.620 |     FR |   28.09 |    8.43 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.630 |     FR |   28.09 |    8.32 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.640 |     FR |   28.09 |    8.55 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.650 |     FR |   28.09 |    8.81 |   28.09 |   28.10 |   UNSTABLE |   YES
 22.660 |     FR |   28.09 |    8.93 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.670 |     FR |   28.09 |    9.09 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.680 |     FR |   28.09 |    9.24 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.690 |     FR |   28.09 |    9.40 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.700 |     FR |   28.09 |    9.23 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.710 |     FR |   28.09 |    8.93 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.720 |     FR |   28.09 |    9.06 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.730 |     FR |   28.09 |    8.91 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.740 |     FR |   28.09 |    9.22 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.750 |     FR |   28.09 |    9.12 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.760 |     FR |   28.09 |    8.99 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.770 |     FR |   28.09 |    9.27 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.780 |     FR |   28.09 |    9.49 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.790 |     FR |   28.09 |    9.59 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.800 |     FR |   28.09 |    9.63 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.810 |     FR |   28.09 |    9.61 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.820 |     FR |   28.09 |    9.37 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.830 |     FR |   28.09 |    9.23 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.840 |     FR |   28.09 |    9.34 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.850 |     FR |   28.09 |    9.56 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.860 |     FR |   28.09 |    9.30 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.870 |     FR |   28.09 |    9.41 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.880 |     FR |   28.09 |    9.33 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.890 |     FR |   28.09 |    9.49 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.900 |     FR |   28.09 |    9.68 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.910 |     FR |   28.09 |    9.85 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.920 |     FR |   28.09 |    9.71 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.930 |     FR |   28.09 |    9.63 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.940 |     FR |   28.09 |    9.66 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.950 |     FR |   28.09 |    9.62 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.960 |     FR |   28.09 |    9.62 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.970 |     FR |   28.09 |    9.59 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.980 |     FR |   28.09 |    9.48 |   28.09 |   28.09 |   UNSTABLE |   YES
 22.990 |     FR |   28.09 |    9.62 |   28.09 |   28.09 |   UNSTABLE |   YES
 23.000 |     FR |   28.09 |   26.09 |   28.09 |   28.09 |   MARGINAL |   YES
 23.010 |     FR |   28.09 |   25.97 |   28.09 |   28.09 |   MARGINAL |   YES
 23.020 |     FR |   28.09 |   25.78 |   28.09 |   28.09 |   MARGINAL |   YES
 23.030 |     FR |   28.09 |   26.03 |   28.09 |   28.09 |   MARGINAL |   YES
 23.040 |     FR |   28.09 |   26.08 |   28.09 |   28.09 |   MARGINAL |   YES
 23.050 |     FR |   28.09 |   25.98 |   28.09 |   28.09 |   MARGINAL |   YES
 23.060 |     FR |   28.09 |   26.22 |   28.09 |   28.09 |   MARGINAL |   YES
 23.070 |     FR |   28.09 |   26.21 |   28.09 |   28.09 |   MARGINAL |   YES
 23.080 |     FR |   28.09 |   26.44 |   28.09 |   28.09 |   MARGINAL |   YES
 23.090 |     FR |   28.09 |   26.43 |   28.09 |   28.09 |   MARGINAL |   YES
 23.100 |     FR |   28.09 |   26.45 |   28.09 |   28.09 |   MARGINAL |   YES
 23.110 |     FR |   28.09 |   26.43 |   28.09 |   28.09 |   MARGINAL |   YES
 23.120 |     FR |   28.09 |   26.60 |   28.09 |   28.09 |   MARGINAL |   YES
 23.130 |     FR |   28.09 |   26.69 |   28.09 |   28.09 |     STABLE |   YES
 23.140 |     FR |   28.09 |   26.70 |   28.09 |   28.09 |     STABLE |   YES
 23.150 |     FR |   28.09 |   26.87 |   28.09 |   28.09 |     STABLE |   YES
 23.160 |     FR |   28.09 |   26.99 |   28.09 |   28.09 |     STABLE |   YES
 23.170 |     FR |   28.09 |   26.98 |   28.09 |   28.09 |     STABLE |   YES
 23.180 |     FR |   28.09 |   27.13 |   28.09 |   28.09 |     STABLE |   YES
 23.190 |     FR |   28.09 |   27.14 |   28.09 |   28.09 |     STABLE |   YES
 23.200 |     FR |   28.09 |   27.04 |   28.09 |   28.09 |     STABLE |   YES
 23.210 |     FR |   28.09 |   27.07 |   28.09 |   28.09 |     STABLE |   YES
 23.220 |     FR |   28.09 |   27.08 |   28.09 |   28.09 |     STABLE |   YES
 23.230 |     FR |   28.09 |   27.11 |   28.09 |   28.09 |     STABLE |   YES
 23.240 |     FR |   28.09 |   27.26 |   28.09 |   28.09 |     STABLE |   YES
 23.250 |     FR |   28.09 |   27.28 |   28.09 |   28.09 |     STABLE |   YES
 23.260 |     FR |   28.09 |   27.20 |   28.09 |   28.09 |     STABLE |   YES
 23.270 |     FR |   28.09 |   27.14 |   28.09 |   28.09 |     STABLE |   YES
 23.280 |     FR |   28.09 |   27.18 |   28.09 |   28.09 |     STABLE |   YES
 23.290 |     FR |   28.09 |   27.09 |   28.09 |   28.09 |     STABLE |   YES
 23.300 |     FR |   28.09 |   27.01 |   28.09 |   28.09 |     STABLE |   YES
 23.310 |     FR |   28.09 |   27.00 |   28.09 |   28.09 |     STABLE |   YES
 23.320 |     FR |   28.09 |   27.17 |   28.09 |   28.09 |     STABLE |   YES
 23.330 |     FR |   28.09 |   27.23 |   28.09 |   28.09 |     STABLE |   YES
 23.340 |     FR |   28.09 |   27.37 |   28.09 |   28.09 |     STABLE |   YES
 23.350 |     FR |   28.09 |   27.24 |   28.09 |   28.09 |     STABLE |   YES
 23.360 |     FR |   28.09 |   27.10 |   28.09 |   28.09 |     STABLE |   YES
 23.370 |     FR |   28.09 |   27.26 |   28.09 |   28.09 |     STABLE |   YES
 23.380 |     FR |   28.09 |   27.12 |   28.09 |   28.09 |     STABLE |   YES
 23.390 |     FR |   28.09 |   27.29 |   28.09 |   28.09 |     STABLE |   YES
 23.400 |     FR |   28.09 |   27.33 |   28.09 |   28.09 |     STABLE |   YES
 23.410 |     FR |   28.09 |   27.26 |   28.09 |   28.09 |     STABLE |   YES
 23.420 |     FR |   28.09 |   27.18 |   28.09 |   28.09 |     STABLE |   YES
 23.430 |     FR |   28.09 |   27.02 |   28.09 |   28.09 |     STABLE |   YES
 23.440 |     FR |   28.09 |   26.97 |   28.09 |   28.09 |     STABLE |   YES
 23.450 |     FR |   28.09 |   27.02 |   28.09 |   28.09 |     STABLE |   YES
 23.460 |     FR |   28.09 |   26.83 |   28.09 |   28.09 |     STABLE |   YES
 23.470 |     FR |   28.09 |   26.89 |   28.09 |   28.09 |     STABLE |   YES
 23.480 |     FR |   28.09 |   26.74 |   28.09 |   28.09 |     STABLE |   YES
 23.490 |     FR |   28.09 |   26.57 |   28.09 |   28.09 |     STABLE |   YES
 23.500 |     FR |   28.09 |   26.64 |   28.09 |   28.09 |     STABLE |   YES
 23.510 |     FR |   28.09 |   26.57 |   28.09 |   28.09 |     STABLE |   YES
 23.520 |     FR |   28.09 |   26.50 |   28.09 |   28.09 |     STABLE |   YES
 23.530 |     FR |   28.09 |   26.50 |   28.09 |   28.09 |     STABLE |   YES
 23.540 |     FR |   28.09 |   26.43 |   28.09 |   28.09 |   MARGINAL |   YES
 23.550 |     FR |   28.09 |   26.52 |   28.09 |   28.09 |     STABLE |   YES
 23.560 |     FR |   28.09 |   26.70 |   28.09 |   28.09 |     STABLE |   YES
 23.570 |     FR |   28.09 |   26.69 |   28.09 |   28.09 |     STABLE |   YES
 23.580 |     FR |   28.09 |   26.69 |   28.09 |   28.09 |     STABLE |   YES
 23.590 |     FR |   28.09 |   26.60 |   28.09 |   28.09 |     STABLE |   YES
 23.600 |     FR |   28.09 |   26.74 |   28.09 |   28.09 |     STABLE |   YES
 23.610 |     FR |   28.09 |   26.98 |   28.09 |   28.09 |     STABLE |   YES
 23.620 |     FR |   28.09 |   27.18 |   28.09 |   28.09 |     STABLE |   YES
 23.630 |     FR |   28.09 |   27.26 |   28.09 |   28.09 |     STABLE |   YES
 23.640 |     FR |   28.09 |   27.21 |   28.09 |   28.09 |     STABLE |   YES
 23.650 |     FR |   28.09 |   27.21 |   28.09 |   28.09 |     STABLE |   YES
 23.660 |     FR |   28.09 |   27.21 |   28.09 |   28.09 |     STABLE |   YES
 23.670 |     FR |   28.09 |   27.09 |   28.09 |   28.09 |     STABLE |   YES
 23.680 |     FR |   28.09 |   27.20 |   28.09 |   28.09 |     STABLE |   YES
 23.690 |     FR |   28.09 |   27.27 |   28.09 |   28.09 |     STABLE |   YES
 23.700 |     FR |   28.09 |   27.36 |   28.09 |   28.09 |     STABLE |   YES
 23.710 |     FR |   28.09 |   27.22 |   28.09 |   28.09 |     STABLE |   YES
 23.720 |     FR |   28.09 |   27.14 |   28.09 |   28.09 |     STABLE |   YES
 23.730 |     FR |   28.09 |   27.30 |   28.09 |   28.09 |     STABLE |   YES
 23.740 |     FR |   28.09 |   27.20 |   28.09 |   28.09 |     STABLE |   YES
 23.750 |     FR |   28.09 |   27.24 |   28.09 |   28.09 |     STABLE |   YES
 23.760 |     FR |   28.09 |   27.15 |   28.09 |   28.09 |     STABLE |   YES
 23.770 |     FR |   28.09 |   27.01 |   28.09 |   28.09 |     STABLE |   YES
 23.780 |     FR |   28.09 |   27.21 |   28.09 |   28.09 |     STABLE |   YES
 23.790 |     FR |   28.09 |   27.33 |   28.09 |   28.09 |     STABLE |   YES
 23.800 |     FR |   28.09 |   27.47 |   28.09 |   28.09 |     STABLE |   YES
 23.810 |     FR |   28.09 |   27.61 |   28.09 |   28.09 |     STABLE |   YES
 23.820 |     FR |   28.09 |   27.59 |   28.09 |   28.09 |     STABLE |   YES
 23.830 |     FR |   28.09 |   27.55 |   28.09 |   28.09 |     STABLE |   YES
 23.840 |     FR |   28.09 |   27.67 |   28.09 |   28.09 |     STABLE |   YES
 23.850 |     FR |   28.09 |   27.62 |   28.09 |   28.09 |     STABLE |   YES
 23.860 |     FR |   28.09 |   27.66 |   28.09 |   28.09 |     STABLE |   YES
 23.870 |     FR |   28.09 |   27.73 |   28.09 |   28.09 |     STABLE |   YES
 23.880 |     FR |   28.09 |   27.79 |   28.09 |   28.09 |     STABLE |   YES
 23.890 |     FR |   28.09 |   27.72 |   28.09 |   28.09 |     STABLE |   YES
 23.900 |     FR |   28.09 |   27.82 |   28.09 |   28.09 |     STABLE |   YES
 23.910 |     FR |   28.09 |   27.82 |   28.09 |   28.09 |     STABLE |   YES
 23.920 |     FR |   28.09 |   27.86 |   28.09 |   28.09 |     STABLE |   YES
 23.930 |     FR |   28.09 |   27.82 |   28.09 |   28.09 |     STABLE |   YES
 23.940 |     FR |   28.09 |   27.79 |   28.09 |   28.09 |     STABLE |   YES
 23.950 |     FR |   28.09 |   27.83 |   28.09 |   28.09 |     STABLE |   YES
 23.960 |     FR |   28.09 |   27.82 |   28.09 |   28.09 |     STABLE |   YES
 23.970 |     FR |   28.09 |   27.79 |   28.09 |   28.09 |     STABLE |   YES
 23.980 |     FR |   28.09 |   27.83 |   28.09 |   28.09 |     STABLE |   YES
 23.990 |     FR |   28.09 |   27.87 |   28.09 |   28.09 |     STABLE |   YES
 24.000 |     FR |   28.09 |   27.93 |   28.09 |   28.09 |     STABLE |   YES
 24.010 |     FR |   28.09 |   27.91 |   28.09 |   28.09 |     STABLE |   YES
 24.020 |     FR |   28.09 |   27.95 |   28.09 |   28.09 |     STABLE |   YES
 24.030 |     FR |   28.09 |   27.98 |   28.09 |   28.09 |     STABLE |   YES
 24.040 |     FR |   28.09 |   28.00 |   28.09 |   28.09 |     STABLE |   YES
 24.050 |     FR |   28.09 |   27.98 |   28.09 |   28.09 |     STABLE |   YES
 24.060 |     FR |   28.09 |   27.95 |   28.09 |   28.09 |     STABLE |   YES
 24.070 |     FR |   28.09 |   27.91 |   28.09 |   28.09 |     STABLE |   YES
 24.080 |     FR |   28.09 |   27.89 |   28.09 |   28.09 |     STABLE |   YES
 24.090 |     FR |   28.09 |   27.91 |   28.09 |   28.09 |     STABLE |   YES
 24.100 |     FR |   28.09 |   27.92 |   28.09 |   28.09 |     STABLE |   YES
 24.110 |     FR |   28.09 |   27.84 |   28.09 |   28.09 |     STABLE |   YES
 24.120 |     FR |   28.09 |   27.75 |   28.09 |   28.09 |     STABLE |   YES
 24.130 |     FR |   28.09 |   27.72 |   28.09 |   28.09 |     STABLE |   YES
 24.140 |     FR |   28.09 |   27.65 |   28.09 |   28.09 |     STABLE |   YES
 24.150 |     FR |   28.09 |   27.71 |   28.09 |   28.09 |     STABLE |   YES
 24.160 |     FR |   28.09 |   27.74 |   28.09 |   28.09 |     STABLE |   YES
 24.170 |     FR |   28.09 |   27.83 |   28.09 |   28.09 |     STABLE |   YES
 24.180 |     FR |   28.09 |   27.86 |   28.09 |   28.09 |     STABLE |   YES
 24.190 |     FR |   28.09 |   27.82 |   28.09 |   28.09 |     STABLE |   YES
 24.200 |     FR |   28.09 |   27.83 |   28.09 |   28.09 |     STABLE |   YES
 24.210 |     FR |   28.09 |   27.76 |   28.09 |   28.09 |     STABLE |   YES
 24.220 |     FR |   28.09 |   27.81 |   28.09 |   28.09 |     STABLE |   YES
 24.230 |     FR |   28.09 |   27.77 |   28.09 |   28.09 |     STABLE |   YES
 24.240 |     FR |   28.09 |   27.70 |   28.09 |   28.09 |     STABLE |   YES
 24.250 |     FR |   28.09 |   27.59 |   28.09 |   28.09 |     STABLE |   YES
 24.260 |     FR |   28.09 |   27.57 |   28.09 |   28.09 |     STABLE |   YES
 24.270 |     FR |   28.09 |   27.42 |   28.09 |   28.09 |     STABLE |   YES
 24.280 |     FR |   28.09 |   27.41 |   28.09 |   28.09 |     STABLE |   YES
 24.290 |     FR |   28.09 |   27.55 |   28.09 |   28.09 |     STABLE |   YES
 24.300 |     FR |   28.09 |   27.64 |   28.09 |   28.09 |     STABLE |   YES
 24.310 |     FR |   28.09 |   27.74 |   28.09 |   28.09 |     STABLE |   YES
 24.320 |     FR |   28.09 |   27.70 |   28.09 |   28.09 |     STABLE |   YES
 24.330 |     FR |   28.09 |   27.59 |   28.09 |   28.09 |     STABLE |   YES
 24.340 |     FR |   28.09 |   27.48 |   28.09 |   28.09 |     STABLE |   YES
 24.350 |     FR |   28.09 |   27.62 |   28.09 |   28.09 |     STABLE |   YES
 24.360 |     FR |   28.09 |   27.56 |   28.09 |   28.09 |     STABLE |   YES
 24.370 |     FR |   28.09 |   27.67 |   28.09 |   28.09 |     STABLE |   YES
 24.380 |     FR |   28.09 |   27.74 |   28.09 |   28.09 |     STABLE |   YES
 24.390 |     FR |   28.09 |   27.70 |   28.09 |   28.09 |     STABLE |   YES
 24.400 |     FR |   28.09 |   27.68 |   28.09 |   28.09 |     STABLE |   YES
 24.410 |     FR |   28.09 |   27.57 |   28.09 |   28.09 |     STABLE |   YES
 24.420 |     FR |   28.09 |   27.68 |   28.09 |   28.09 |     STABLE |   YES
 24.430 |     FR |   28.09 |   27.61 |   28.09 |   28.09 |     STABLE |   YES
 24.440 |     FR |   28.09 |   27.54 |   28.09 |   28.09 |     STABLE |   YES
 24.450 |     FR |   28.09 |   27.53 |   28.09 |   28.09 |     STABLE |   YES
 24.460 |     FR |   28.09 |   27.55 |   28.09 |   28.09 |     STABLE |   YES
 24.470 |     FR |   28.09 |   27.42 |   28.09 |   28.09 |     STABLE |   YES
 24.480 |     FR |   28.09 |   27.50 |   28.09 |   28.09 |     STABLE |   YES
 24.490 |     FR |   28.09 |   27.33 |   28.09 |   28.09 |     STABLE |   YES
 24.500 |     FR |   28.09 |   11.17 |   28.09 |   28.09 |   UNSTABLE |   YES
 24.510 |     RL |   28.09 |   27.37 |   11.74 |   28.09 |   MARGINAL |   YES
 24.520 |     RL |   28.09 |   27.19 |   11.74 |   28.09 |   MARGINAL |   YES
 24.530 |     RL |   28.09 |   27.36 |   11.75 |   28.09 |   MARGINAL |   YES
 24.540 |     RL |   28.09 |   27.16 |   11.75 |   28.09 |   MARGINAL |   YES
 24.550 |     RL |   28.09 |   27.18 |   11.75 |   28.09 |   MARGINAL |   YES
 24.560 |     RL |   28.09 |   27.30 |   11.75 |   28.09 |   MARGINAL |   YES
 24.570 |     RL |   28.09 |   27.27 |   11.75 |   28.09 |   MARGINAL |   YES
 24.580 |     RL |   28.09 |   27.40 |   11.76 |   28.09 |   MARGINAL |   YES
 24.590 |     RL |   28.09 |   27.24 |   11.76 |   28.09 |   MARGINAL |   YES
 24.600 |     RL |   28.09 |   27.23 |   11.76 |   28.09 |   MARGINAL |   YES
 24.610 |     RL |   28.09 |   27.12 |   11.76 |   28.09 |   MARGINAL |   YES
 24.620 |     RL |   28.09 |   27.18 |   11.76 |   28.09 |   MARGINAL |   YES
 24.630 |     RL |   28.09 |   27.18 |   11.76 |   28.09 |   MARGINAL |   YES
 24.640 |     RL |   28.09 |   27.25 |   11.76 |   28.09 |   MARGINAL |   YES
 24.650 |     RL |   28.09 |   27.36 |   11.77 |   28.09 |   MARGINAL |   YES
 24.660 |     RL |   28.09 |   27.36 |   11.77 |   28.09 |   MARGINAL |   YES
 24.670 |     RL |   28.09 |   27.37 |   11.77 |   28.09 |   MARGINAL |   YES
 24.680 |     RL |   28.09 |   27.53 |   11.77 |   28.09 |   MARGINAL |   YES
 24.690 |     RL |   28.09 |   27.36 |   11.77 |   28.09 |   MARGINAL |   YES
 24.700 |     RL |   28.09 |   27.38 |   11.77 |   28.09 |   MARGINAL |   YES
 24.710 |     RL |   28.09 |   27.25 |   11.77 |   28.09 |   MARGINAL |   YES
 24.720 |     RL |   28.09 |   27.08 |   11.77 |   28.09 |   MARGINAL |   YES
 24.730 |     RL |   28.09 |   27.15 |   11.77 |   28.09 |   MARGINAL |   YES
 24.740 |     RL |   28.09 |   27.20 |   11.78 |   28.09 |   MARGINAL |   YES
 24.750 |     RL |   28.09 |   27.18 |   11.78 |   28.09 |   MARGINAL |   YES
 24.760 |     RL |   28.09 |   27.31 |   11.78 |   28.09 |   MARGINAL |   YES
 24.770 |     RL |   28.09 |   27.46 |   11.78 |   28.09 |   MARGINAL |   YES
 24.780 |     RL |   28.09 |   27.56 |   11.78 |   28.09 |   MARGINAL |   YES
 24.790 |     RL |   28.09 |   27.40 |   11.78 |   28.09 |   MARGINAL |   YES
 24.800 |     RL |   28.09 |   27.38 |   11.78 |   28.09 |   MARGINAL |   YES
 24.810 |     RL |   28.09 |   27.42 |   11.78 |   28.09 |   MARGINAL |   YES
 24.820 |     RL |   28.09 |   27.56 |   11.78 |   28.09 |   MARGINAL |   YES
 24.830 |     RL |   28.09 |   27.63 |   11.78 |   28.09 |   MARGINAL |   YES
 24.840 |     RL |   28.09 |   27.68 |   11.78 |   28.09 |   MARGINAL |   YES
 24.850 |     RL |   28.09 |   27.57 |   11.78 |   28.09 |   MARGINAL |   YES
 24.860 |     RL |   28.09 |   27.58 |   11.78 |   28.09 |   MARGINAL |   YES
 24.870 |     RL |   28.09 |   27.53 |   11.78 |   28.09 |   MARGINAL |   YES
 24.880 |     RL |   28.09 |   27.47 |   11.78 |   28.09 |   MARGINAL |   YES
 24.890 |     RL |   28.09 |   27.57 |   11.78 |   28.09 |   MARGINAL |   YES
 24.900 |     RL |   28.09 |   27.46 |   11.78 |   28.09 |   MARGINAL |   YES
 24.910 |     RL |   28.09 |   27.28 |   11.78 |   28.09 |   MARGINAL |   YES
 24.920 |     RL |   28.09 |   27.23 |   11.78 |   28.09 |   MARGINAL |   YES
 24.930 |     RL |   28.09 |   27.24 |   11.78 |   28.09 |   MARGINAL |   YES
 24.940 |     RL |   28.09 |   27.39 |   11.78 |   28.09 |   MARGINAL |   YES
 24.950 |     RL |   28.09 |   27.28 |   11.77 |   28.09 |   MARGINAL |   YES
 24.960 |     RL |   28.09 |   27.42 |   11.77 |   28.09 |   MARGINAL |   YES
 24.970 |     RL |   28.09 |   27.34 |   11.77 |   28.09 |   MARGINAL |   YES
 24.980 |     RL |   28.09 |   27.36 |   11.77 |   28.09 |   MARGINAL |   YES
 24.990 |     RL |   28.09 |   27.19 |   11.77 |   28.09 |   MARGINAL |   YES
